,날짜,전국,서울,부산,대구,인천,광주,대전,울산,경기,강원,충북,충남,전북,전남,세종,경북,경남,제주
0,05-22,28,29,27,30,34,20,24,30,31,28,29,31,30,23,24,30,25,18
1,05-21,18,22,18,19,21,7,13,22,22,22,18,16,12,8,12,18,16,13
2,05-20,14,14,12,14,19,11,14,14,15,11,13,15,14,15,12,14,15,17
3,05-19,11,12,9,8,16,7,8,10,13,9,10,14,9,7,9,11,8,9
4,05-18,18,18,23,23,22,11,17,25,18,14,15,17,18,11,14,22,20,6
5,05-17,18,14,21,26,17,16,18,29,16,15,16,16,17,18,15,24,22,18
6,05-16,29,31,39,38,34,22,22,41,30,25,24,26,23,25,23,30,34,21
7,05-22,28,29,27,30,34,20,24,30,31,28,29,31,30,23,24,30,25,18
8,05-21,18,22,18,19,21,7,13,22,22,22,18,16,12,8,12,18,16,13
9,05-20,14,14,12,14,19,11,14,14,15,11,13,15,14,15,12,14,15,17
10,05-19,11,12,9,8,16,7,8,10,13,9,10,14,9,7,9,11,8,9
11,05-18,18,18,23,23,22,11,17,25,18,14,15,17,18,11,14,22,20,6
12,05-17,18,14,21,26,17,16,18,29,16,15,16,16,17,18,15,24,22,18
13,05-16,29,31,39,38,34,22,22,41,30,25,24,26,23,25,23,30,34,21
14,05-22,28,29,27,30,34,20,24,30,31,28,29,31,30,23,24,30,25,18
15,05-21,18,22,18,19,21,7,13,22,22,22,18,16,12,8,12,18,16,13
16,05-20,14,14,12,14,19,11,14,14,15,11,13,15,14,15,12,14,15,17
17,05-19,11,12,9,8,16,7,8,10,13,9,10,14,9,7,9,11,8,9
18,05-18,18,18,23,23,22,11,17,25,18,14,15,17,18,11,14,22,20,6
19,05-17,18,14,21,26,17,16,18,29,16,15,16,16,17,18,15,24,22,18
20,05-16,29,31,39,38,34,22,22,41,30,25,24,26,23,25,23,30,34,21
21,05-22,28,29,27,30,34,20,24,30,31,28,29,31,30,23,24,30,25,18
22,05-21,18,22,18,19,21,7,13,22,22,22,18,16,12,8,12,18,16,13
23,05-20,14,14,12,14,19,11,14,14,15,11,13,15,14,15,12,14,15,17
24,05-19,11,12,9,8,16,7,8,10,13,9,10,14,9,7,9,11,8,9
25,05-18,18,18,23,23,22,11,17,25,18,14,15,17,18,11,14,22,20,6
26,05-17,18,14,21,26,17,16,18,29,16,15,16,16,17,18,15,24,22,18
27,05-16,29,31,39,38,34,22,22,41,30,25,24,26,23,25,23,30,34,21
28,05-22,28,29,27,30,34,20,24,30,31,28,29,31,30,23,24,30,25,18
29,05-21,18,22,18,19,21,7,13,22,22,22,18,16,12,8,12,18,16,13
30,05-20,14,14,12,14,19,11,14,14,15,11,13,15,14,15,12,14,15,17
31,05-19,11,12,9,8,16,7,8,10,13,9,10,14,9,7,9,11,8,9
32,05-18,18,18,23,23,22,11,17,25,18,14,15,17,18,11,14,22,20,6
33,05-17,18,14,21,26,17,16,18,29,16,15,16,16,17,18,15,24,22,18
34,05-16,29,31,39,38,34,22,22,41,30,25,24,26,23,25,23,30,34,21
35,05-22,28,29,27,30,34,20,24,30,31,28,29,31,30,23,24,30,25,18
36,05-21,18,22,18,19,21,7,13,22,22,22,18,16,12,8,12,18,16,13
